domain,categories
google.com,Email Sender|Search Engines
mail.ru,Portal Sites
microsoft.com,Business|Email Sender|Software/Hardware
facebook.com,Email Sender|Social Networking
cloudflare.com,Internet Services|Web Hosting
googleapis.com,Internet Services
amazonaws.com,Internet Services
dzen.ru,Marketing/Merchandising
youtube.com,Email Sender|Media Sharing|Streaming Media
apple.com,Business|Email Sender|Software/Hardware
instagram.com,Email Sender|Social Networking
gstatic.com,Content Server|Internet Services
office.com,Business|Software/Hardware
gtld-servers.net,Internet Services
twitter.com,Blogs/Wikis|Social Networking
live.com,Search Engines
akamai.net,Content Server
linkedin.com,Email Sender|Professional Networking
googlevideo.com,Media Sharing|Streaming Media
akamaiedge.net,Content Server
googletagmanager.com,Internet Services
amazon.com,Email Sender|Shopping/Merchandizing
fbcdn.net,Content Server|Social Networking
akadns.net,Content Server
microsoftonline.com,Business|Software/Hardware
workers.dev,Internet Services|Personal Pages|Web Hosting
doubleclick.net,Web Ads
windowsupdate.com,Software/Hardware
googleusercontent.com,Content Server
wikipedia.org,Blogs/Wikis|Education/Reference
ax-msedge.net,Web Ads
azure.com,Business|Software/Hardware
bing.com,Search Engines
github.com,Email Sender|Technical/Business Forums
t-msedge.net,Internet Services
whatsapp.net,Instant Messaging
office.net,Business|Software/Hardware
fastly.net,Internet Services
digicert.com,Software/Hardware
netflix.com,Email Sender|Entertainment/Recreation/Hobbies
wordpress.org,Software/Hardware
appsflyersdk.com,Content Server
apple-dns.net,Internet Services
youtu.be,Media Sharing|Streaming Media
aaplimg.com,Software/Hardware
icloud.com,Interactive Web Applications|Personal Network Storage|Web Mail
pinterest.com,Blogs/Wikis|Email Sender|Social Networking
googlesyndication.com,Search Engines
trafficmanager.net,Internet Services
yahoo.com,Portal Sites
e2ro.com,Internet Services
sharepoint.com,Interactive Web Applications
nic.ru,Internet Services
domaincontrol.com,Internet Services
windows.net,Software/Hardware
ntp.org,Internet Services
dual-s-msedge.net,Content Server
tiktokcdn.com,Content Server
whatsapp.com,Instant Messaging
skype.com,Instant Messaging|Web Phone
goo.gl,Internet Services
msn.com,Portal Sites
roblox.com,Email Sender|Games
adobe.com,Business|Email Sender|Software/Hardware
vimeo.com,Media Sharing|Streaming Media
x.com,Blogs/Wikis|Email Sender|Social Networking
spotify.com,Email Sender|Media Downloads|Streaming Media
gvt2.com,Internet Services
tiktok.com,Email Sender|Social Networking
cloudfront.net,Content Server
gandi.net,Internet Services|Web Hosting
gvt1.com,Internet Services
akam.net,Content Server
tiktokv.com,Blogs/Wikis|Entertainment/Recreation/Hobbies
ln-msedge.net,Web Ads
ytimg.com,Content Server|Streaming Media
bit.ly,Internet Services|Web Hosting
qq.com,Portal Sites
cloudflare.net,Internet Services
zoom.us,Email Sender|Web Meetings
ripn.net,Business
office365.com,Business|Software/Hardware
opera.com,Software/Hardware
yandex.net,Portal Sites
wordpress.com,Blogs/Wikis
samsung.com,Business|Email Sender
root-servers.net,Internet Services
google-analytics.com,Internet Services
baidu.com,Search Engines
wa.me,Instant Messaging
cloudflare-dns.com,Anonymizing Utilities|Internet Services
vedcdnlb.com,
cdninstagram.com,Content Server|Social Networking
edgekey.net,Content Server
googledomains.com,Marketing/Merchandising
nginx.org,Internet Services
windows.com,Business|Software/Hardware
googleadservices.com,Web Ads
mozilla.org,Email Sender|Software/Hardware
reddit.com,Forum/Bulletin Boards
nginx.com,Internet Services
a2z.com,Content Server
ui.com,Email Sender|Marketing/Merchandising
unity3d.com,Software/Hardware
